RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
4796,2009-10-07,10000,8164.0,,,165,0,6.0,2009,RIMA,2009-10-09,,,5846,,,
8051,2009-09-19,59000,7452.0,,,165,3,,2009,RIMA,2009-10-12,,,5847,,,0.0
8052,2009-09-19,72000,7101.0,,,165,3,,2009,RIMA,2009-10-12,,,5848,,,0.0
8053,2009-09-19,65000,6987.0,,,165,3,,2009,RIMA,2009-10-12,,,5849,,,0.0
8054,2009-09-19,65000,6988.0,,,165,3,,2009,RIMA,2009-10-12,,,5850,,,0.0
8055,2009-09-19,65000,6989.0,,,165,3,,2009,RIMA,2009-10-12,,,5851,,,0.0
8056,2009-09-23,59000,5430.0,,,165,3,,2009,RIMA,2009-10-12,,,5852,,,0.0
8056,2009-09-23,59000,7087.0,,,165,3,,2009,RIMA,2009-10-12,,,5853,,,0.0
8057,2009-09-23,59000,5432.0,,,165,3,,2009,RIMA,2009-10-12,,,5854,,,0.0
8057,2009-09-23,59000,7089.0,,,165,3,,2009,RIMA,2009-10-12,,,5855,,,0.0
8058,2009-09-24,59000,7684.0,,,165,3,,2009,RIMA,2009-10-12,,,5856,,,0.0
8059,2009-09-24,72000,7359.0,,,165,3,,2009,RIMA,2009-10-12,,,5857,,,0.0
8060,2009-09-25,59000,2914.0,,,165,3,,2009,RIMA,2009-10-12,,,5858,,,0.0
8060,2009-09-25,59000,4052.0,,,165,3,,2009,RIMA,2009-10-12,,,5859,,,0.0
8061,2009-09-25,72000,7781.0,,,165,3,,2009,RIMA,2009-10-14,,,5860,,,0.0
8062,2009-09-25,119000,7914.0,,,165,3,,2009,RIMA,2009-10-12,,,5861,,,0.0
8063,2009-09-25,59000,7782.0,,,165,3,,2009,RIMA,2009-10-12,,,5862,,,0.0
8064,2009-10-01,425000,7868.0,,,165,3,,2009,RIMA,2009-10-12,,,5863,,,0.0
8065,2009-10-01,22000,7938.0,,,165,3,,2009,RIMA,2009-10-12,,,5864,,,0.0
8066,2009-10-01,91000,6955.0,,,165,3,,2009,RIMA,2009-10-12,,,5865,,,0.0
8067,2009-10-01,306000,7837.0,,,165,3,,2009,RIMA,2009-10-12,,,5866,,,0.0
8068,2009-10-01,27000,7960.0,,,165,3,,2009,RIMA,2009-10-12,,,5867,,,0.0
8069,2009-10-01,176000,7380.0,,,165,3,,2009,RIMA,2009-10-12,,,5868,,,0.0
4788,2009-09-30,10000,8159.0,,,165,0,6.0,2009,RIMA,2009-10-12,,,5869,,,
8070,2009-10-01,72000,7195.0,,,165,3,,2009,RIMA,2009-10-12,,,5870,,,0.0
8071,2009-10-01,225000,8102.0,,,165,3,,2009,RIMA,2009-10-12,,,5871,,,0.0
8072,2009-10-01,22000,7953.0,,,165,3,,2009,RIMA,2009-10-12,,,5872,,,0.0
8073,2009-10-02,59000,6336.0,,,165,3,,2009,RIMA,2009-10-12,,,5873,,,0.0
8074,2009-10-02,59000,7712.0,,,165,3,,2009,RIMA,2009-10-12,,,5874,,,0.0
8075,2009-10-02,59000,6371.0,,,165,3,,2009,RIMA,2009-10-12,,,5875,,,0.0
8075,2009-10-02,59000,7745.0,,,165,3,,2009,RIMA,2009-10-12,,,5876,,,0.0
4801,2009-10-07,10000,8165.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5877,,,
4802,2009-10-07,10000,8166.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5878,,,
4803,2009-10-07,10000,8167.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5879,,,
4804,2009-10-07,10000,8168.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5880,,,
4805,2009-10-07,10000,8169.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5881,,,
4806,2009-10-08,10000,8170.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5882,,,
4808,2009-10-13,4000,8172.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5884,,,
4809,2009-10-13,4000,8173.0,,,165,0,6.0,2009,RIMA,2009-10-13,,,5885,,,
4810,2009-10-15,10000,8174.0,,,165,0,6.0,2009,RIMA,2009-10-17,,,5886,,,
4811,2009-10-15,10000,8175.0,,,165,0,6.0,2009,RIMA,2009-10-17,,,5887,,,
4812,2009-10-15,10000,8176.0,,,165,0,6.0,2009,RIMA,2009-10-17,,,5888,,,
4813,2009-10-15,10000,8177.0,,,165,0,6.0,2009,RIMA,2009-10-17,,,5889,,,
4814,2009-10-15,10000,8178.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5890,,,
4815,2009-10-15,10000,8179.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5891,,,
4816,2009-10-15,10000,8180.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5892,,,
4817,2009-10-15,10000,8181.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5893,,,
4818,2009-10-15,10000,8182.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5894,,,
4819,2009-10-15,10000,8183.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5895,,,
4820,2009-10-15,10000,8184.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5896,,,
4821,2009-10-15,4000,8185.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5897,,,
4822,2009-10-15,4000,8186.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5898,,,
4823,2009-10-15,4000,8187.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5899,,,
4824,2009-10-15,4000,8188.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5900,,,
4825,2009-10-15,4000,8189.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5901,,,
4826,2009-10-15,4000,8190.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5902,,,
4827,2009-10-15,4000,8191.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5903,,,
4828,2009-10-15,4000,8192.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5904,,,
4830,2009-10-15,4000,8194.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5905,,,
4831,2009-10-15,4000,8195.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5906,,,
4832,2009-10-15,4000,8196.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5907,,,
4833,2009-10-15,4000,8197.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5908,,,
4834,2009-10-15,4000,8198.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5909,,,
4835,2009-10-15,4000,8199.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5910,,,
4836,2009-10-15,4000,8200.0,,,165,0,6.0,2009,RIMA,2009-10-19,,,5911,,,
8076,2009-09-25,72000,7071.0,,,165,3,,2009,RIMA,2009-10-19,,,5912,,,0.0
8077,2009-09-25,72000,7438.0,,,165,3,,2009,RIMA,2009-10-19,,,5913,,,0.0
8078,2009-09-25,72000,7439.0,,,165,3,,2009,RIMA,2009-10-19,,,5914,,,0.0
8079,2009-09-25,72000,7293.0,,,165,3,,2009,RIMA,2009-10-19,,,5915,,,0.0
8080,2009-09-26,72000,7349.0,,,165,3,,2009,RIMA,2009-10-19,,,5916,,,0.0
8081,2009-09-26,59000,7808.0,,,165,3,,2009,RIMA,2009-10-19,,,5917,,,0.0
8082,2009-09-28,72000,7786.0,,,165,3,,2009,RIMA,2009-10-19,,,5918,,,0.0
8083,2009-09-28,59000,7785.0,,,165,3,,2009,RIMA,2009-10-19,,,5919,,,0.0
8084,2009-09-28,59000,7810.0,,,165,3,,2009,RIMA,2009-10-19,,,5920,,,0.0
8085,2009-09-28,72000,7800.0,,,165,3,,2009,RIMA,2009-10-19,,,5921,,,0.0
8086,2009-09-28,128000,7898.0,,,165,3,,2009,RIMA,2009-10-19,,,5922,,,0.0
8087,2009-10-03,204000,7887.0,,,165,3,,2009,RIMA,2009-10-19,,,5923,,,0.0
8088,2009-10-06,59000,7172.0,,,165,3,,2009,RIMA,2009-10-19,,,5924,,,0.0
8089,2009-10-06,59000,6956.0,,,165,3,,2009,RIMA,2009-10-19,,,5925,,,0.0
8090,2009-10-06,72000,6957.0,,,165,3,,2009,RIMA,2009-10-19,,,5926,,,0.0
8091,2009-10-06,72000,7286.0,,,165,3,,2009,RIMA,2009-10-19,,,5927,,,0.0
7411,2013-09-19,20000,16506.0,,,165,0,11.0,2013,RUSUM,2013-09-23,,,12637,,,
7412,2013-09-23,20000,16507.0,,,165,0,11.0,2013,RUSUM,2013-09-23,,,12638,,,
8986,2010-06-12,72000,5651.0,,,165,7,,2010,RIMA,2010-06-22,,,7309,,,0.0
8987,2010-06-12,72000,9729.0,,,165,7,,2010,RIMA,2010-06-22,0.0,,7310,,,0.0
8093,2009-10-06,72000,1510.0,,,165,3,,2009,RIMA,2009-10-20,,,5930,,,0.0
8093,2009-10-06,72000,1888.0,,,165,3,,2009,RIMA,2009-10-20,,,5931,,,0.0
8094,2009-10-06,72000,7616.0,,,165,3,,2009,RIMA,2009-10-20,,,5932,,,0.0
8095,2009-10-06,121000,1172.0,,,165,3,,2009,RIMA,2009-10-20,,,5933,,,0.0
8095,2009-10-06,121000,1258.0,,,165,3,,2009,RIMA,2009-10-20,,,5934,,,0.0
8095,2009-10-06,121000,1563.0,,,165,3,,2009,RIMA,2009-10-20,,,5935,,,0.0
8095,2009-10-06,121000,1667.0,,,165,3,,2009,RIMA,2009-10-20,,,5936,,,0.0
8096,2009-10-06,116000,919.0,,,165,3,,2009,RIMA,2009-10-20,,,5937,,,0.0
8096,2009-10-06,116000,3589.0,,,165,3,,2009,RIMA,2009-10-20,,,5938,,,0.0
8096,2009-10-06,116000,4986.0,,,165,3,,2009,RIMA,2009-10-20,,,5939,,,0.0
8096,2009-10-06,116000,6004.0,,,165,3,,2009,RIMA,2009-10-20,,,5940,,,0.0
8097,2009-10-06,116000,7840.0,,,165,3,,2009,RIMA,2009-10-20,,,5941,,,0.0
8098,2009-10-06,72000,7096.0,,,165,3,,2009,RIMA,2009-10-20,,,5942,,,0.0
8099,2009-10-06,72000,7428.0,,,165,3,,2009,RIMA,2009-10-20,,,5943,,,0.0
8100,2009-10-06,72000,7133.0,,,165,3,,2009,RIMA,2009-10-20,,,5944,,,0.0
4729,2009-08-18,75000,8220.0,,,165,6,,2009,RIMA,2009-11-14,,,6012,,,
4730,2009-08-18,30000,8221.0,,,165,6,,2009,RIMA,2009-11-14,,,6013,,,
4731,2009-08-18,200000,8222.0,,,165,6,,2009,RIMA,2009-11-14,,,6014,,,
4732,2009-08-18,225000,8223.0,,,165,6,,2009,RIMA,2009-11-14,,,6015,,,
4728,2009-08-18,100000,8224.0,,,165,6,,2009,RIMA,2009-11-14,,,6016,,,
4845,2009-10-19,4000,8206.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5950,,,
4846,2009-10-20,25000,8207.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5951,,,
4847,2009-10-21,4000,8208.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5952,,,
4848,2009-10-21,4000,8209.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5953,,,
4849,2009-10-22,4000,8210.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5954,,,
4850,2009-10-22,4000,8211.0,,,165,0,6.0,2009,RIMA,2009-10-27,,,5955,,,
8101,2009-10-07,91000,7397.0,,,165,3,,2009,RIMA,2009-11-04,,,5956,,,0.0
8102,2009-10-07,91000,7398.0,,,165,3,,2009,RIMA,2009-11-04,,,5957,,,0.0
8103,2009-10-07,91000,7309.0,,,165,3,,2009,RIMA,2009-11-04,,,5958,,,0.0
8104,2009-10-07,91000,7310.0,,,165,3,,2009,RIMA,2009-11-04,,,5959,,,0.0
8105,2009-10-07,91000,7399.0,,,165,3,,2009,RIMA,2009-11-04,,,5960,,,0.0
8106,2009-10-12,72000,7458.0,,,165,3,,2009,RIMA,2009-11-04,,,5961,,,0.0
8107,2009-10-13,59000,7282.0,,,165,3,,2009,RIMA,2009-11-04,,,5962,,,0.0
8108,2009-10-13,72000,7455.0,,,165,3,,2009,RIMA,2009-11-04,,,5963,,,0.0
8109,2009-10-13,59000,6983.0,,,165,3,,2009,RIMA,2009-11-04,,,5964,,,0.0
8110,2009-10-13,72000,7490.0,,,165,3,,2009,RIMA,2009-11-04,,,5965,,,0.0
8111,2009-10-15,357000,4989.0,,,165,3,,2009,RIMA,2009-11-04,,,5966,,,0.0
8112,2009-10-15,27000,5084.0,,,165,3,,2009,RIMA,2009-11-04,,,5967,,,0.0
8113,2009-10-17,72000,4335.0,,,165,3,,2009,RIMA,2009-11-04,,,5968,,,0.0
8113,2009-10-17,72000,5793.0,,,165,3,,2009,RIMA,2009-11-04,,,5969,,,0.0
8113,2009-10-17,72000,7329.0,,,165,3,,2009,RIMA,2009-11-04,,,5970,,,0.0
8114,2009-10-20,59000,7676.0,,,165,3,,2009,RIMA,2009-11-04,,,5971,,,0.0
8115,2009-10-21,918000,7881.0,,,165,3,,2009,RIMA,2009-11-04,,,5972,,,0.0
8116,2009-10-22,680000,7851.0,,,165,3,,2009,RIMA,2009-11-04,,,5973,,,0.0
8117,2009-10-22,47000,7931.0,,,165,3,,2009,RIMA,2009-11-04,,,5974,,,0.0
8118,2009-10-22,200000,8037.0,,,165,3,,2009,RIMA,2009-11-04,,,5975,,,0.0
8119,2009-10-28,59000,7251.0,,,165,3,,2009,RIMA,2009-11-04,,,5976,,,0.0
8120,2009-10-28,65000,6938.0,,,165,3,,2009,RIMA,2009-11-04,,,5977,,,0.0
8121,2009-10-28,72000,7084.0,,,165,3,,2009,RIMA,2009-11-04,,,5978,,,0.0
8122,2009-10-28,72000,7466.0,,,165,3,,2009,RIMA,2009-11-04,,,5979,,,0.0
8123,2009-10-28,59000,6968.0,,,165,3,,2009,RIMA,2009-11-04,,,5980,,,0.0
8124,2009-10-28,59000,7098.0,,,165,3,,2009,RIMA,2009-11-04,,,5981,,,0.0
8125,2009-10-29,78000,7425.0,,,165,3,,2009,RIMA,2009-11-04,,,5982,,,0.0
8151,2009-11-06,59000,3160.0,,,165,3,,2009,RIMA,2009-11-11,,,5983,,,0.0
8151,2009-11-06,59000,4338.0,,,165,3,,2009,RIMA,2009-11-11,,,5984,,,0.0
8152,2009-11-06,59000,5633.0,,,165,3,,2009,RIMA,2009-11-11,,,5985,,,0.0
8152,2009-11-06,59000,7278.0,,,165,3,,2009,RIMA,2009-11-11,,,5986,,,0.0
8153,2009-11-06,59000,6941.0,,,165,3,,2009,RIMA,2009-11-11,,,5987,,,0.0
8154,2009-11-06,59000,6969.0,,,165,3,,2009,RIMA,2009-11-11,,,5988,,,0.0
8155,2009-11-06,72000,6966.0,,,165,3,,2009,RIMA,2009-11-11,,,5989,,,0.0
8156,2009-11-06,46000,7050.0,,,165,3,,2009,RIMA,2009-11-11,,,5990,,,0.0
8157,2009-11-06,59000,6978.0,,,165,3,,2009,RIMA,2009-11-11,,,5991,,,0.0
8158,2009-11-06,119000,7846.0,,,165,3,,2009,RIMA,2009-11-11,,,5992,,,0.0
8159,2009-11-06,7000,7951.0,,,165,3,,2009,RIMA,2009-11-11,,,5993,,,0.0
8160,2009-11-06,59000,5928.0,,,165,3,,2009,RIMA,2009-11-11,,,5994,,,0.0
8161,2009-11-06,72000,7406.0,,,165,3,,2009,RIMA,2009-11-11,,,5995,,,0.0
8162,2009-11-07,46000,7403.0,,,165,3,,2009,RIMA,2009-11-11,,,5996,,,0.0
8163,2009-11-07,59000,7280.0,,,165,3,,2009,RIMA,2009-11-11,,,5997,,,0.0
8164,2009-11-07,72000,7025.0,,,165,3,,2009,RIMA,2009-11-11,,,5998,,,0.0
8165,2009-11-07,91000,7383.0,,,165,3,,2009,RIMA,2009-11-11,,,5999,,,0.0
8166,2009-11-07,340000,7875.0,,,165,3,,2009,RIMA,2009-11-11,,,6000,,,0.0
8167,2009-11-07,72000,3199.0,,,165,3,,2009,RIMA,2009-11-11,,,6001,,,0.0
8168,2009-11-07,59000,6940.0,,,165,3,,2009,RIMA,2009-11-11,,,6002,,,0.0
8169,2009-11-07,59000,7422.0,,,165,3,,2009,RIMA,2009-11-11,,,6003,,,0.0
8170,2009-11-07,159000,7921.0,,,165,3,,2009,RIMA,2009-11-11,,,6004,,,0.0
8171,2009-11-07,65000,6972.0,,,165,3,,2009,RIMA,2009-11-11,,,6005,,,0.0
8172,2009-11-07,153000,7888.0,,,165,3,,2009,RIMA,2009-11-11,,,6006,,,0.0
8174,2009-11-07,59000,6999.0,,,165,3,,2009,RIMA,2009-11-11,,,6007,,,0.0
8173,2009-11-07,44000,7968.0,,,165,3,,2009,RIMA,2009-11-11,,,6008,,,0.0
8173,2009-11-07,63000,6840.0,,,165,3,,2009,RIMA,2009-11-11,0.0,,6009,,,0.0
8175,2009-11-07,46000,5794.0,,,165,3,,2009,RIMA,2009-11-11,,,6010,,,0.0
8175,2009-11-07,46000,7330.0,,,165,3,,2009,RIMA,2009-11-11,,,6011,,,0.0
4764,2009-08-18,100000,8225.0,,,165,6,,2009,RIMA,2009-11-14,,,6017,,,
4765,2009-08-18,75000,8226.0,,,165,6,,2009,RIMA,2009-11-14,,,6018,,,
4766,2009-09-17,30000,8227.0,,,165,6,,2009,RIMA,2009-11-14,,,6019,,,
4767,2009-09-17,200000,8228.0,,,165,6,,2009,RIMA,2009-11-14,,,6020,,,
4768,2009-09-17,225000,8229.0,,,165,6,,2009,RIMA,2009-11-14,,,6021,,,
4837,2009-10-15,100000,8230.0,,,165,6,6.0,2009,RIMA,2009-11-14,,,6022,,,
4838,2009-10-15,75000,8231.0,,,165,6,6.0,2009,RIMA,2009-11-14,,,6023,,,
4839,2009-10-15,30000,8232.0,,,165,6,6.0,2009,RIMA,2009-11-14,,,6024,,,
4840,2009-10-15,200000,8233.0,,,165,6,6.0,2009,RIMA,2009-11-14,,,6025,,,
4841,2009-10-15,225000,8234.0,,,165,6,6.0,2009,RIMA,2009-11-14,,,6026,,,
8201,2009-11-08,72000,6949.0,,,165,3,,2009,RIMA,2009-11-17,,,6027,,,0.0
8203,2009-11-08,72000,6947.0,,,165,3,,2009,RIMA,2009-11-18,,,6028,,,0.0
8204,2009-11-08,72000,6950.0,,,165,3,,2009,RIMA,2009-11-18,,,6029,,,0.0
8205,2009-11-08,59000,7031.0,,,165,3,,2009,RIMA,2009-11-18,,,6030,,,0.0
8206,2009-11-08,59000,2810.0,,,165,3,,2009,RIMA,2009-11-18,,,6031,,,0.0
8206,2009-11-08,59000,4494.0,,,165,3,,2009,RIMA,2009-11-18,,,6032,,,0.0
8206,2009-11-08,59000,5980.0,,,165,3,,2009,RIMA,2009-11-18,,,6033,,,0.0
8206,2009-11-08,59000,7033.0,,,165,3,,2009,RIMA,2009-11-18,,,6034,,,0.0
8207,2009-11-08,59000,2809.0,,,165,3,,2009,RIMA,2009-11-18,,,6035,,,0.0
8207,2009-11-08,59000,4493.0,,,165,3,,2009,RIMA,2009-11-18,,,6036,,,0.0
8207,2009-11-08,59000,5979.0,,,165,3,,2009,RIMA,2009-11-18,,,6037,,,0.0
8208,2009-11-08,215000,7339.0,,,165,3,,2009,RIMA,2009-11-18,,,6038,,,0.0
8209,2009-11-08,72000,7424.0,,,165,3,,2009,RIMA,2009-11-18,,,6039,,,0.0
8210,2009-11-08,59000,6990.0,,,165,3,,2009,RIMA,2009-11-18,,,6040,,,0.0
8211,2009-11-08,72000,6996.0,,,165,3,,2009,RIMA,2009-11-18,,,6041,,,0.0
8212,2009-11-09,72000,7018.0,,,165,3,,2009,RIMA,2009-11-18,,,6042,,,0.0
8213,2009-11-09,72000,7019.0,,,165,3,,2009,RIMA,2009-11-18,,,6043,,,0.0
8214,2009-11-09,72000,7020.0,,,165,3,,2009,RIMA,2009-11-18,,,6044,,,0.0
8215,2009-11-09,72000,6948.0,,,165,3,,2009,RIMA,2009-11-18,,,6045,,,0.0
8216,2009-11-09,72000,6946.0,,,165,3,,2009,RIMA,2009-11-18,,,6046,,,0.0
8217,2009-11-09,72000,6945.0,,,165,3,,2009,RIMA,2009-11-18,,,6047,,,0.0
8218,2009-11-09,72000,6951.0,,,165,3,,2009,RIMA,2009-11-18,,,6048,,,0.0
7853,2009-07-22,238000,7842.0,,,165,3,,2009,RIMA,2009-08-06,0.0,,5543,,,
9206,2010-06-30,72000,8455.0,,,165,7,,2010,RIMA,2010-07-02,0.0,,7603,,,0.0
8825,2010-06-07,215000,9028.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7128,,,0.0
8826,2010-06-07,72000,8905.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7129,,,0.0
8827,2010-06-07,59000,8952.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7130,,,0.0
8828,2010-06-07,59000,8935.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7131,,,0.0
8829,2010-06-07,85000,8559.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7132,,,0.0
8830,2010-06-07,72000,8551.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7133,,,0.0
8831,2010-06-07,72000,8552.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7134,,,0.0
8832,2010-06-07,59000,8845.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7135,,,0.0
8833,2010-06-07,59000,8847.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7136,,,0.0
8834,2010-06-08,72000,8869.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7137,,,0.0
8835,2010-06-08,72000,8870.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7138,,,0.0
8836,2010-06-08,72000,8875.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7139,,,0.0
8837,2010-06-08,59000,8881.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7140,,,0.0
8838,2010-06-08,59000,8883.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7141,,,0.0
8839,2010-06-08,72000,8884.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7142,,,0.0
8840,2010-06-08,1020000,7866.0,,,165,7,,2010,RIMA,2010-06-19,,,7143,,,0.0
8840,2010-06-08,1020000,9483.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7144,,,0.0
8841,2010-06-08,91000,7238.0,,,165,7,,2010,RIMA,2010-06-19,,,7145,,,0.0
8841,2010-06-08,91000,8865.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7146,,,0.0
8842,2010-06-08,91000,7239.0,,,165,7,,2010,RIMA,2010-06-19,,,7147,,,0.0
8842,2010-06-08,91000,8866.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7148,,,0.0
8843,2010-06-08,72000,7240.0,,,165,7,,2010,RIMA,2010-06-19,,,7149,,,0.0
8843,2010-06-08,72000,8867.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7150,,,0.0
8844,2010-06-08,102000,7862.0,,,165,7,,2010,RIMA,2010-06-19,,,7151,,,0.0
8844,2010-06-08,102000,9473.0,,,165,7,,2010,RIMA,2010-06-19,0.0,,7152,,,0.0
