FEE_TYPE_ID,FEE_TYPE_NAME,YEARLY,USERID,TIME_STAMP,FEETP,MSC_FEE_FLAG,TREASURY_FEE_FLAG,FEE_TYPE_SHORTNAME,AMANA_FEE_FLAG
40,رسم للحمامات العمومية والحدائق والمنتزهات العامة,N,MRSBINIT,2007-09-27 00:00:00,2,N,,ر.للحمامات العمومية,
41,رسم متحف مدينة بيروت (متحف نقولا ابراهيم سرسق),N,MRSBINIT,2007-09-27 00:00:00,2,N,,ر.متحف بيروت,
42,غرامات الأعمال غير المنفذة من البناء,N,MRSBINIT,2008-03-07 00:00:00,3,Y,,,
206,علاوة على قيمة أجور المخابرات الهاتفية وبدلات الإشتراك  بالهاتف,N,MONABA,2005-07-06 00:00:00,3,N,,هاتف,
207,عائدات البلدية من الصندوق البلدي المستقل,N,MONABA,2005-07-06 00:00:00,3,N,,ص. مستقل,
214,النقد المدور,N,MONABA,2006-01-27 00:00:00,3,N,,ن.م,
216,الهبات والوصايا,N,MONABA,2007-01-13 00:00:00,3,N,,ه.و,
217,المساعدات,N,MONABA,2007-01-31 00:00:00,3,N,,م,
201,رسم الدخول إلى الأماكن الأثرية والسياحية,N,RUSUMINIT,2002-05-31 10:28:54,3,N,,,
202,واردات ناتجة عن أشغال لحساب الغير,N,RUSUMINIT,2002-05-31 10:28:54,3,N,,,
203,رسم وقوف السيارات,N,RUSUMINIT,2002-05-31 10:28:54,3,N,,,
215,سائر العائدات غير الملحوظة,N,MONABA,2006-04-18 00:00:00,3,N,,س.ع.غ.م,
204,الغرامات التي تفرضها المحاكم بسبب مخالفة الأنظمة البلدية,N,RUSUMINIT,2002-05-31 10:28:54,3,N,,,
208,ضريبة التحسين,N,RUSUM,2005-09-16 21:22:18,4,N,,,
209,رسم نسبي على تذاكر الدخول لأندية المراهنات,N,RUSUM,2005-09-16 21:22:18,4,N,,,
210,علاوة على ضريبة الأملاك المبنية النسبية,N,RUSUM,2005-09-16 21:22:18,4,N,,,
211,عائدات البلدية من الصندوق المستقل للاسكان,N,RUSUM,2005-09-16 21:22:18,4,N,,,
212,علاوة على قيمة الطاقة الكهربائية المستهلكة,N,RUSUM,2005-09-16 21:22:18,4,N,,,
213,علاوة على قيمة المياه المستهلكة,N,RUSUM,2005-09-16 21:22:18,4,N,,,
43,رسم تعديل,N,RUSUM,2014-03-27 00:00:00,3,Y,,,
44,رسم لصالح الخزينة,N,RUSUM,2014-03-27 00:00:00,3,Y,,,
45,رسم ثكنة قرميد,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
46,رسم هدم,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
47,رسم غواريز,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
48,رسم التسجيل,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
49,رسم جزاء,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
50,رسوم إضافية أخرى,N,RUSUM,2014-05-05 00:00:00,3,Y,,,
501,أمانات متنوعة,N,RUSUM,2014-05-05 00:00:00,3,Y,,,Y
51,سائر العائدات غير الملحوظة,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
52,رسم وقوف السيارات,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
53,رسوم الدخول إلى الأماكن الأثرية والسياحية,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
54,واردات ناتجة عن أشغال لحساب الغير,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
55,االغرامات التي تفرضها المحاكم,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
56,واردات مباشرة غير ملحوظة,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
57,علاوة على ضريبة الاملاك المبنية النسبية,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
58,حصة البلديات من المؤسسة العامة للإسكان,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
59,رسم نسبي على تذاكر الدخول إلى  أندية المراهنات,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
60,الضريبة على القيمة المضافة على قيمة أجور المخابرات وبدل الإشتراك,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
61,الضريبة على القيمة المضافة على قيمة الطاقة الكهربائية المستهلكة,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
62,الضريبة على القيمة المضافة على قيمة المياه المستهلكة,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
63,ضريبة التحسين,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
64,عائدات أخرى,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
65,الحصة العائدة لدعم الموازنة,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
66,الحصة المخصصة لدعم مشاريع التنمية,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
67,الفوائد,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
68,القروض,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
69,المساعدات,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
70,الهبات والوصايا,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
71,ايرادات بيع الأملاك البلدية,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
72,عائدات إيجارات البلدية,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
73,إيرادات الملعب البلدي,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
74,إيرادات سباق الخيل,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
502,رسم إشتراك المياه,N,RUSUM,2014-08-14 00:00:00,3,Y,,,
503,رسم الطابع المالي,N,RUSUM,2015-04-20 00:00:00,3,Y,,,
218,محسومات الصرف من الخدمه,N,RUSUM,2015-04-20 00:00:00,3,Y,,محسومات الصرف,
505,رسم إشتراك الكهرباء,N,RUSUM,2019-01-11 00:00:00,3,Y,,,
504,رسم إشتراك المياه,N,RUSUM,2019-01-11 00:00:00,3,Y,,,
506,تأمينات متنوعة,N,SYSTEM,2023-01-10 00:00:00,3,Y,,,
