FTA_ID,FEE_TYPE,FEE_TYPE_ID,FEE_TYPE_DET,FEE_DETAIL,DESCRIPTION,TANSSIB,ACCOUNT,IS_5595,FROM_YEAR,TILL_YEAR
73,DIRECT,8,0,TFINE,,01-01-02-10,807.0,N,1900,2006.0
74,DIRECT,9,0,TFINE,,01-01-02-13,807.0,N,1900,2006.0
75,DIRECT,10,0,TFINE,,01-01-02-01,805.0,N,1900,2006.0
76,DIRECT,11,0,TFINE,,01-01-03-01,805.0,N,1900,2006.0
77,DIRECT,12,0,TFINE,,01-01-02-02,804.0,N,1900,2006.0
78,DIRECT,13,0,TFINE,,01-01-09-07,780.0,N,1900,
79,DIRECT,14,0,TFINE,,01-01-03-02,804.0,N,1900,2006.0
80,DIRECT,15,0,TFINE,,01-01-03-03,804.0,N,1900,2006.0
81,DIRECT,16,0,TFINE,,01-01-04-02,807.0,N,1900,2006.0
82,DIRECT,17,0,TFINE,,01-01-02-03,806.0,N,1900,2006.0
83,DIRECT,18,0,TFINE,,01-01-03-04,806.0,N,1900,2006.0
84,DIRECT,19,0,TFINE,,01-01-02-04,807.0,N,1900,2006.0
85,DIRECT,20,0,TFINE,,01-01-03-05,807.0,N,1900,2006.0
86,DIRECT,21,0,TFINE,,01-01-02-05,807.0,N,1900,2006.0
87,DIRECT,22,0,TFINE,,01-01-03-06,807.0,N,1900,2006.0
88,DIRECT,23,0,TFINE,,01-01-04-03,807.0,N,1900,2006.0
89,DIRECT,24,0,TFINE,,01-01-02-06,807.0,N,1900,2006.0
90,DIRECT,25,0,TFINE,,01-01-04-04,807.0,N,1900,2006.0
91,DIRECT,26,0,TFINE,,01-01-09-04,807.0,N,1900,2006.0
92,DIRECT,27,0,TFINE,,01-01-02-12,807.0,N,1900,2006.0
93,DIRECT,28,0,TFINE,,01-01-02-11,807.0,N,1900,2006.0
94,DIRECT,32,0,TFINE,,01-01-04-01,807.0,N,1900,2006.0
95,DIRECT,37,0,TFINE,,01-01-02-14,807.0,N,1900,2006.0
96,DIRECT,39,0,TFINE,,01-01-04-03,807.0,N,1900,2006.0
33,DIRECT,1,1,LFINE,,01-01-01-01,803.0,N,1900,2006.0
34,DIRECT,1,2,LFINE,,01-01-01-02,803.0,N,1900,2006.0
35,DIRECT,2,0,LFINE,,01-01-01-03,803.0,N,1900,2006.0
441,DIRECT,42,0,FEE,,04-05,823.0,Y,2004,2010.0
442,DIRECT,42,0,LFINE,,04-05,803.0,Y,2004,2010.0
443,DIRECT,42,0,TFINE,,04-05,823.0,Y,2004,2010.0
444,DIRECT,42,0,FEE,,01-37,823.0,Y,2011,
445,DIRECT,42,0,LFINE,,04-05,803.0,Y,2011,
446,DIRECT,42,0,TFINE,,04-05,823.0,Y,2011,
36,DIRECT,3,0,LFINE,,01-01-01-04,803.0,N,1900,2006.0
37,DIRECT,4,0,LFINE,,01-01-09-03,803.0,N,1900,
38,DIRECT,5,0,LFINE,,01-01-02-07,803.0,N,1900,2006.0
39,DIRECT,6,0,LFINE,,01-01-02-08,803.0,N,1900,2006.0
40,DIRECT,7,0,LFINE,,01-01-02-09,803.0,N,1900,2006.0
41,DIRECT,8,0,LFINE,,01-01-02-10,803.0,N,1900,2006.0
42,DIRECT,9,0,LFINE,,01-01-02-13,803.0,N,1900,2006.0
43,DIRECT,10,0,LFINE,,01-01-02-01,803.0,N,1900,2006.0
44,DIRECT,11,0,LFINE,,01-01-03-01,803.0,N,1900,2006.0
45,DIRECT,12,0,LFINE,,01-01-02-02,803.0,N,1900,2006.0
46,DIRECT,13,0,LFINE,,01-01-09-07,803.0,N,1900,
47,DIRECT,14,0,LFINE,,01-01-03-02,803.0,N,1900,2006.0
48,DIRECT,15,0,LFINE,,01-01-03-03,803.0,N,1900,2006.0
49,DIRECT,16,0,LFINE,,01-01-04-02,803.0,N,1900,2006.0
50,DIRECT,17,0,LFINE,,01-01-02-03,803.0,N,1900,2006.0
51,DIRECT,18,0,LFINE,,01-01-03-04,803.0,N,1900,2006.0
52,DIRECT,19,0,LFINE,,01-01-02-04,803.0,N,1900,2006.0
53,DIRECT,20,0,LFINE,,01-01-03-05,803.0,N,1900,2006.0
54,DIRECT,21,0,LFINE,,01-01-02-05,803.0,N,1900,2006.0
55,DIRECT,22,0,LFINE,,01-01-03-06,803.0,N,1900,2006.0
56,DIRECT,23,0,LFINE,,01-01-04-03,803.0,N,1900,2006.0
57,DIRECT,24,0,LFINE,,01-01-02-06,803.0,N,1900,2006.0
58,DIRECT,25,0,LFINE,,01-01-04-04,803.0,N,1900,2006.0
59,DIRECT,26,0,LFINE,,01-01-09-04,803.0,N,1900,2006.0
60,DIRECT,27,0,LFINE,,01-01-02-12,803.0,N,1900,2006.0
61,DIRECT,28,0,LFINE,,01-01-02-11,803.0,N,1900,2006.0
62,DIRECT,32,0,LFINE,,01-01-04-01,803.0,N,1900,2006.0
63,DIRECT,37,0,LFINE,,01-01-02-14,803.0,N,1900,2006.0
64,DIRECT,39,0,LFINE,,01-01-04-03,803.0,N,1900,2006.0
98,DIRECT,1,2,FEE,,01-02,748.0,Y,2004,
99,DIRECT,2,0,FEE,,01-03,749.0,Y,2004,
100,DIRECT,3,0,FEE,,01-04,750.0,Y,2004,
101,DIRECT,4,0,FEE,,01-31,777.0,Y,2004,
97,DIRECT,1,1,FEE,,01-01,747.0,Y,2004,
102,DIRECT,5,0,FEE,,01-11,757.0,Y,2004,
104,DIRECT,7,0,FEE,,01-13,759.0,Y,2004,
106,DIRECT,9,0,FEE,,01-16,762.0,Y,2004,
107,DIRECT,10,0,FEE,,01-05,751.0,Y,2004,
108,DIRECT,11,0,FEE,,01-18,764.0,Y,2004,
109,DIRECT,12,0,FEE,,01-06,752.0,Y,2004,
110,DIRECT,13,0,FEE,,01-35,780.0,Y,2004,
111,DIRECT,14,0,FEE,,01-19,765.0,Y,2004,
112,DIRECT,15,0,FEE,,01-20,766.0,Y,2004,
113,DIRECT,16,0,FEE,,01-25,771.0,Y,2004,
114,DIRECT,17,0,FEE,,01-07,753.0,Y,2004,
115,DIRECT,18,0,FEE,,01-21,767.0,Y,2004,
116,DIRECT,19,0,FEE,,01-08,754.0,Y,2004,
117,DIRECT,20,0,FEE,,01-22,768.0,Y,2004,
118,DIRECT,21,0,FEE,,01-09,755.0,Y,2004,
119,DIRECT,22,0,FEE,,01-23,769.0,Y,2004,
120,DIRECT,23,0,FEE,,01-26,772.0,Y,2004,
121,DIRECT,24,0,FEE,,01-10,756.0,Y,2004,
123,DIRECT,26,0,FEE,,01-32,778.0,Y,2004,
124,DIRECT,27,0,FEE,,01-15,761.0,Y,2004,
125,DIRECT,28,0,FEE,,01-14,760.0,Y,2004,
126,DIRECT,32,0,FEE,,01-24,770.0,Y,2004,
127,DIRECT,37,0,FEE,,01-17,763.0,Y,2004,
103,DIRECT,6,0,FEE,,01-12,758.0,Y,2004,
161,DIRECT,1,1,TFINE,,04-05,807.0,Y,2004,
162,DIRECT,1,2,TFINE,,04-05,807.0,Y,2004,
163,DIRECT,2,0,TFINE,,04-05,807.0,Y,2004,
164,DIRECT,3,0,TFINE,,04-05,807.0,Y,2004,
277,DIRECT,215,0,FEE,,04-09,,Y,2004,
278,DIRECT,1,1,LFINE,,01-01-01-09,803.0,N,2007,
279,DIRECT,1,1,TFINE,,01-01-01-09,807.0,N,2007,
280,DIRECT,1,2,LFINE,,01-01-01-09,803.0,N,2007,
281,DIRECT,1,2,TFINE,,01-01-01-09,807.0,N,2007,
282,DIRECT,2,0,LFINE,,01-01-01-09,803.0,N,2007,
165,DIRECT,4,0,TFINE,,04-05,807.0,Y,2004,
166,DIRECT,5,0,TFINE,,04-05,807.0,Y,2004,
167,DIRECT,6,0,TFINE,,04-05,807.0,Y,2004,
168,DIRECT,7,0,TFINE,,04-05,807.0,Y,2004,
169,DIRECT,8,0,TFINE,,04-05,807.0,Y,2004,
170,DIRECT,9,0,TFINE,,04-05,807.0,Y,2004,
171,DIRECT,10,0,TFINE,,04-05,805.0,Y,2004,
172,DIRECT,11,0,TFINE,,04-05,805.0,Y,2004,
173,DIRECT,12,0,TFINE,,04-05,804.0,Y,2004,
174,DIRECT,13,0,TFINE,,04-05,780.0,Y,2004,
175,DIRECT,14,0,TFINE,,04-05,804.0,Y,2004,
176,DIRECT,15,0,TFINE,,04-05,804.0,Y,2004,
177,DIRECT,16,0,TFINE,,04-05,807.0,Y,2004,
178,DIRECT,17,0,TFINE,,04-05,806.0,Y,2004,
179,DIRECT,18,0,TFINE,,04-05,806.0,Y,2004,
180,DIRECT,19,0,TFINE,,04-05,807.0,Y,2004,
181,DIRECT,20,0,TFINE,,04-05,807.0,Y,2004,
182,DIRECT,21,0,TFINE,,04-05,807.0,Y,2004,
183,DIRECT,22,0,TFINE,,04-05,807.0,Y,2004,
184,DIRECT,23,0,TFINE,,04-05,807.0,Y,2004,
185,DIRECT,24,0,TFINE,,04-05,807.0,Y,2004,
186,DIRECT,25,0,TFINE,,04-05,807.0,Y,2004,
187,DIRECT,26,0,TFINE,,04-05,807.0,Y,2004,
188,DIRECT,27,0,TFINE,,04-05,807.0,Y,2004,
189,DIRECT,28,0,TFINE,,04-05,807.0,Y,2004,
190,DIRECT,32,0,TFINE,,04-05,807.0,Y,2004,
191,DIRECT,37,0,TFINE,,04-05,807.0,Y,2004,
192,DIRECT,39,0,TFINE,,04-05,807.0,Y,2004,
129,DIRECT,1,1,LFINE,,04-05,803.0,Y,2004,
130,DIRECT,1,2,LFINE,,04-05,803.0,Y,2004,
131,DIRECT,2,0,LFINE,,04-05,803.0,Y,2004,
132,DIRECT,3,0,LFINE,,04-05,803.0,Y,2004,
133,DIRECT,4,0,LFINE,,04-05,803.0,Y,2004,
134,DIRECT,5,0,LFINE,,04-05,803.0,Y,2004,
135,DIRECT,6,0,LFINE,,04-05,803.0,Y,2004,
136,DIRECT,7,0,LFINE,,04-05,803.0,Y,2004,
137,DIRECT,8,0,LFINE,,04-05,803.0,Y,2004,
138,DIRECT,9,0,LFINE,,04-05,803.0,Y,2004,
139,DIRECT,10,0,LFINE,,04-05,803.0,Y,2004,
140,DIRECT,11,0,LFINE,,04-05,803.0,Y,2004,
141,DIRECT,12,0,LFINE,,04-05,803.0,Y,2004,
142,DIRECT,13,0,LFINE,,04-05,803.0,Y,2004,
143,DIRECT,14,0,LFINE,,04-05,803.0,Y,2004,
144,DIRECT,15,0,LFINE,,04-05,803.0,Y,2004,
145,DIRECT,16,0,LFINE,,04-05,803.0,Y,2004,
146,DIRECT,17,0,LFINE,,04-05,803.0,Y,2004,
147,DIRECT,18,0,LFINE,,04-05,803.0,Y,2004,
148,DIRECT,19,0,LFINE,,04-05,803.0,Y,2004,
149,DIRECT,20,0,LFINE,,04-05,803.0,Y,2004,
150,DIRECT,21,0,LFINE,,04-05,803.0,Y,2004,
151,DIRECT,22,0,LFINE,,04-05,803.0,Y,2004,
152,DIRECT,23,0,LFINE,,04-05,803.0,Y,2004,
153,DIRECT,24,0,LFINE,,04-05,803.0,Y,2004,
154,DIRECT,25,0,LFINE,,04-05,803.0,Y,2004,
155,DIRECT,26,0,LFINE,,04-05,803.0,Y,2004,
156,DIRECT,27,0,LFINE,,04-05,803.0,Y,2004,
157,DIRECT,28,0,LFINE,,04-05,803.0,Y,2004,
158,DIRECT,32,0,LFINE,,04-05,803.0,Y,2004,
159,DIRECT,37,0,LFINE,,04-05,803.0,Y,2004,
160,DIRECT,39,0,LFINE,,04-05,803.0,Y,2004,
283,DIRECT,2,0,TFINE,,01-01-01-09,807.0,N,2007,
284,DIRECT,3,0,LFINE,,01-01-01-09,803.0,N,2007,
285,DIRECT,3,0,TFINE,,01-01-01-09,807.0,N,2007,
286,DIRECT,5,0,LFINE,,01-01-02-19,803.0,N,2007,
287,DIRECT,5,0,TFINE,,01-01-02-19,807.0,N,2007,
288,DIRECT,6,0,LFINE,,01-01-02-19,803.0,N,2007,
289,DIRECT,6,0,TFINE,,01-01-02-19,807.0,N,2007,
290,DIRECT,7,0,LFINE,,01-01-02-19,803.0,N,2007,
291,DIRECT,7,0,TFINE,,01-01-02-19,807.0,N,2007,
292,DIRECT,8,0,LFINE,,01-01-02-19,803.0,N,2007,
293,DIRECT,8,0,TFINE,,01-01-02-19,807.0,N,2007,
294,DIRECT,9,0,LFINE,,01-01-02-19,803.0,N,2007,
295,DIRECT,9,0,TFINE,,01-01-02-19,807.0,N,2007,
296,DIRECT,10,0,LFINE,,01-01-02-19,803.0,N,2007,
297,DIRECT,10,0,TFINE,,01-01-02-19,805.0,N,2007,
298,DIRECT,11,0,LFINE,,01-01-02-19,803.0,N,2007,
299,DIRECT,11,0,TFINE,,01-01-02-19,805.0,N,2007,
300,DIRECT,12,0,LFINE,,01-01-02-19,803.0,N,2007,
301,DIRECT,12,0,TFINE,,01-01-02-19,804.0,N,2007,
302,DIRECT,14,0,LFINE,,01-01-03-09,803.0,N,2007,
303,DIRECT,14,0,TFINE,,01-01-03-09,804.0,N,2007,
304,DIRECT,15,0,LFINE,,01-01-03-09,803.0,N,2007,
305,DIRECT,15,0,TFINE,,01-01-03-09,804.0,N,2007,
306,DIRECT,16,0,LFINE,,01-01-03-09,803.0,N,2007,
307,DIRECT,16,0,TFINE,,01-01-03-09,807.0,N,2007,
308,DIRECT,17,0,LFINE,,01-01-02-19,803.0,N,2007,
309,DIRECT,17,0,TFINE,,01-01-02-19,806.0,N,2007,
310,DIRECT,18,0,LFINE,,01-01-03-09,803.0,N,2007,
311,DIRECT,18,0,TFINE,,01-01-03-09,806.0,N,2007,
312,DIRECT,19,0,LFINE,,01-01-02-19,803.0,N,2007,
313,DIRECT,19,0,TFINE,,01-01-02-19,807.0,N,2007,
314,DIRECT,20,0,LFINE,,01-01-03-09,803.0,N,2007,
315,DIRECT,20,0,TFINE,,01-01-03-09,807.0,N,2007,
316,DIRECT,21,0,LFINE,,01-01-02-19,803.0,N,2007,
317,DIRECT,21,0,TFINE,,01-01-02-19,807.0,N,2007,
318,DIRECT,22,0,LFINE,,01-01-03-09,803.0,N,2007,
319,DIRECT,22,0,TFINE,,01-01-03-09,807.0,N,2007,
320,DIRECT,23,0,LFINE,,01-01-02-19,803.0,N,2007,
321,DIRECT,23,0,TFINE,,01-01-02-19,807.0,N,2007,
322,DIRECT,24,0,LFINE,,01-01-02-19,803.0,N,2007,
323,DIRECT,24,0,TFINE,,01-01-02-19,807.0,N,2007,
324,DIRECT,25,0,LFINE,,01-01-04-09,803.0,N,2007,
325,DIRECT,25,0,TFINE,,01-01-04-09,807.0,N,2007,
326,DIRECT,26,0,LFINE,,01-01-02-19,803.0,N,2007,
327,DIRECT,26,0,TFINE,,01-01-02-19,807.0,N,2007,
328,DIRECT,27,0,LFINE,,01-01-02-19,803.0,N,2007,
329,DIRECT,27,0,TFINE,,01-01-02-19,807.0,N,2007,
330,DIRECT,28,0,LFINE,,01-01-02-19,803.0,N,2007,
331,DIRECT,28,0,TFINE,,01-01-02-19,807.0,N,2007,
332,DIRECT,32,0,LFINE,,01-01-03-09,803.0,N,2007,
333,DIRECT,32,0,TFINE,,01-01-03-09,807.0,N,2007,
334,DIRECT,33,0,FEE,,01-01-09-10,3.0,N,2007,
335,DIRECT,33,0,LFINE,,01-01-03-09,803.0,N,2007,
336,DIRECT,33,0,TFINE,,01-01-03-09,807.0,N,2007,
337,DIRECT,34,0,FEE,,01-01-01-05,774.0,N,2007,
338,DIRECT,34,0,LFINE,,01-01-04-09,803.0,N,2007,
339,DIRECT,34,0,TFINE,,01-01-04-09,807.0,N,2007,
340,DIRECT,37,0,LFINE,,01-01-02-19,803.0,N,2007,
341,DIRECT,37,0,TFINE,,01-01-02-19,807.0,N,2007,
342,DIRECT,39,0,LFINE,,01-01-02-19,803.0,N,2007,
343,DIRECT,39,0,TFINE,,01-01-02-19,807.0,N,2007,
400,DIRECT,35,0,FEE,,04-05,920.0,Y,2004,
401,DIRECT,35,0,TFINE,,04-05,920.0,Y,2004,
402,DIRECT,36,0,LFINE,,04-05,920.0,Y,2004,
399,DIRECT,35,0,LFINE,,04-05,920.0,Y,2004,
687,DIRECT,506,0,FEE,,,615.0,Y,2014,
688,DIRECT,506,0,LFINE,,,615.0,Y,2014,
689,DIRECT,506,0,TFINE,,,615.0,Y,2014,
690,DIRECT,506,0,FEE,,,615.0,N,2014,
691,DIRECT,506,0,LFINE,,,615.0,N,2014,
692,DIRECT,506,0,TFINE,,,615.0,N,2014,
686,DIRECT,45,0,FEE,,01-11,757.0,Y,2022,
403,DIRECT,36,0,FEE,,04-05,920.0,Y,2004,
404,DIRECT,36,0,TFINE,,04-05,920.0,Y,2004,
515,DIRECT,40,0,FEE,,01-13,814.0,Y,2010,
242,DIRECT,207,0,FEE,,03-01,,Y,2004,
516,DIRECT,40,0,LFINE,,04-05,803.0,Y,2010,
517,DIRECT,40,0,TFINE,,04-05,807.0,Y,2010,
245,DIRECT,207,0,TFINE,,04-05,,Y,2004,
246,DIRECT,201,0,TFINE,,04-05,,Y,2004,
247,DIRECT,202,0,TFINE,,04-05,,Y,2004,
248,DIRECT,203,0,TFINE,,04-05,,Y,2004,
249,DIRECT,204,0,TFINE,,04-05,,Y,2004,
518,DIRECT,40,0,FEE,,01-01-02-09,759.0,N,2010,
366,DIRECT,208,0,FEE,,02-07,,Y,2004,
252,DIRECT,210,0,TFINE,,04-05,,Y,2004,
363,DIRECT,209,0,FEE,,02-03,,Y,2004,
411,DIRECT,213,0,FEE,,02-06,,Y,2004,2006.0
417,DIRECT,206,0,FEE,,02-04,,Y,2004,2006.0
256,DIRECT,207,0,LFINE,,04-05,,Y,2004,
257,DIRECT,201,0,LFINE,,04-05,,Y,2004,
258,DIRECT,202,0,LFINE,,04-05,,Y,2004,
259,DIRECT,203,0,LFINE,,04-05,,Y,2004,
260,DIRECT,204,0,LFINE,,04-05,,Y,2004,
519,DIRECT,40,0,LFINE,,01-01-02-19,803.0,N,2010,
367,DIRECT,208,0,LFINE,,04-05,,Y,2004,
263,DIRECT,210,0,LFINE,,04-05,,Y,2004,
364,DIRECT,209,0,LFINE,,04-05,,Y,2004,
412,DIRECT,213,0,LFINE,,04-05,,Y,2004,2006.0
418,DIRECT,206,0,LFINE,,04-05,,Y,2004,2006.0
267,DIRECT,201,0,FEE,,01-30,,Y,2004,
447,STAMP,1,0,FEE,,,609.0,Y,1900,
448,STAMP,1,0,FEE,,,609.0,N,1900,
449,DIRECT,42,0,FEE,,01-01-09-08,823.0,N,2014,
450,DIRECT,42,0,TFINE,,01-01-09-08,823.0,N,2014,
451,DIRECT,42,0,LFINE,,01-01-09-08,803.0,N,2014,
452,DIRECT,43,0,FEE,,01-11,757.0,Y,2010,
453,DIRECT,43,0,TFINE,,04-05,807.0,Y,2010,
454,DIRECT,43,0,LFINE,,04-05,803.0,Y,2010,
455,DIRECT,43,0,LFINE,,01-01-02-19,803.0,N,2010,
456,DIRECT,43,0,TFINE,,01-01-02-19,807.0,N,2010,
520,DIRECT,40,0,TFINE,,01-01-02-19,807.0,N,2010,
521,DIRECT,41,0,FEE,,01-13,759.0,Y,2010,
522,DIRECT,41,0,LFINE,,04-05,803.0,Y,2010,
460,DIRECT,43,0,FEE,,01-01-02-07,757.0,N,2010,
461,DIRECT,44,0,FEE,,,602.0,Y,2010,
462,DIRECT,44,0,TFINE,,,602.0,Y,2010,
463,DIRECT,44,0,LFINE,,,602.0,Y,2010,
464,DIRECT,44,0,LFINE,,,602.0,N,2010,
465,DIRECT,44,0,TFINE,,,602.0,N,2010,
523,DIRECT,41,0,TFINE,,04-05,807.0,Y,2010,
524,DIRECT,41,0,FEE,,01-01-02-09,759.0,N,2010,
525,DIRECT,41,0,LFINE,,01-01-02-19,803.0,N,2010,
469,DIRECT,44,0,FEE,,,602.0,N,2010,
470,DIRECT,45,0,FEE,,01-15,761.0,Y,2010,2021.0
471,DIRECT,45,0,TFINE,,04-05,807.0,Y,2010,
472,DIRECT,45,0,LFINE,,04-05,803.0,Y,2010,
473,DIRECT,45,0,LFINE,,01-01-02-19,803.0,N,2010,
474,DIRECT,45,0,TFINE,,01-01-02-19,807.0,N,2010,
475,DIRECT,45,0,FEE,,01-01-02-12,761.0,N,2010,
476,DIRECT,46,0,FEE,,01-15,761.0,Y,2010,
477,DIRECT,46,0,TFINE,,04-05,807.0,Y,2010,
478,DIRECT,46,0,LFINE,,04-05,803.0,Y,2010,
479,DIRECT,46,0,LFINE,,01-01-02-19,803.0,N,2010,
480,DIRECT,46,0,TFINE,,01-01-02-19,807.0,N,2010,
481,DIRECT,46,0,FEE,,01-01-02-12,761.0,N,2010,
482,DIRECT,47,0,FEE,,01-15,761.0,Y,2010,
483,DIRECT,47,0,TFINE,,04-05,807.0,Y,2010,
484,DIRECT,47,0,LFINE,,04-05,803.0,Y,2010,
485,DIRECT,47,0,LFINE,,01-01-02-19,803.0,N,2010,
486,DIRECT,47,0,TFINE,,01-01-02-19,807.0,N,2010,
487,DIRECT,47,0,FEE,,01-01-02-12,761.0,N,2010,
488,DIRECT,48,0,FEE,,01-03-09-09,798.0,N,2010,
489,DIRECT,48,0,LFINE,,01-03-09-09,803.0,N,2010,
490,DIRECT,48,0,TFINE,,01-03-09-09,807.0,N,2010,
491,DIRECT,48,0,FEE,,04-09,798.0,Y,2010,
492,DIRECT,48,0,LFINE,,04-05,803.0,Y,2010,
493,DIRECT,48,0,TFINE,,04-05,807.0,Y,2010,
494,DIRECT,49,0,TFINE,,04-05,807.0,Y,2010,
495,DIRECT,49,0,LFINE,,04-05,803.0,Y,2010,
496,DIRECT,49,0,LFINE,,01-01-02-19,803.0,N,2010,
497,DIRECT,49,0,TFINE,,01-01-02-19,807.0,N,2010,
526,DIRECT,41,0,TFINE,,01-01-02-19,807.0,N,2010,
527,DIRECT,51,0,FEE,,04-09,798.0,Y,2010,
500,DIRECT,49,0,FEE,,04-05,807.0,Y,2010,
501,DIRECT,49,0,FEE,,01-01-02-19,807.0,N,2010,
528,DIRECT,51,0,LFINE,,04-05,803.0,Y,2010,
503,DIRECT,50,0,FEE,,01-03-09-09,798.0,N,2010,
504,DIRECT,50,0,LFINE,,01-03-09-09,803.0,N,2010,
505,DIRECT,50,0,TFINE,,01-03-09-09,807.0,N,2010,
506,DIRECT,50,0,FEE,,04-09,798.0,Y,2010,
507,DIRECT,50,0,LFINE,,04-05,803.0,Y,2010,
508,DIRECT,50,0,TFINE,,04-05,807.0,Y,2010,
509,DIRECT,501,0,FEE  ,,,612.0,N,2010,
510,DIRECT,501,0,FEE  ,,,612.0,Y,2010,
511,DIRECT,501,0,LFINE,,,612.0,N,2010,
512,DIRECT,501,0,LFINE,,,612.0,Y,2010,
513,DIRECT,501,0,TFINE,,,612.0,N,2010,
514,DIRECT,501,0,TFINE,,,612.0,Y,2010,
529,DIRECT,51,0,TFINE,,04-05,807.0,Y,2010,
530,DIRECT,51,0,FEE,,01-03-09-09,798.0,N,2010,
531,DIRECT,51,0,LFINE,,01-03-09-09,803.0,N,2010,
532,DIRECT,51,0,TFINE,,01-03-09-09,807.0,N,2010,
533,DIRECT,52,0,FEE,,01-29,775.0,Y,2010,
534,DIRECT,52,0,LFINE,,04-05,803.0,Y,2010,
535,DIRECT,52,0,TFINE,,04-05,807.0,Y,2010,
536,DIRECT,52,0,FEE,,01-01-09-01,775.0,N,2010,
537,DIRECT,52,0,LFINE,,01-01-09-01,803.0,N,2010,
538,DIRECT,52,0,TFINE,,01-01-09-01,807.0,N,2010,
539,DIRECT,53,0,FEE,,01-30,776.0,Y,2010,
540,DIRECT,53,0,LFINE,,04-05,803.0,Y,2010,
541,DIRECT,53,0,TFINE,,04-05,807.0,Y,2010,
542,DIRECT,53,0,FEE,,01-01-09-02,776.0,N,2010,
543,DIRECT,53,0,LFINE,,01-01-09-02,803.0,N,2010,
544,DIRECT,53,0,TFINE,,01-01-09-02,807.0,N,2010,
545,DIRECT,54,0,FEE,,01-33,779.0,Y,2010,
546,DIRECT,54,0,LFINE,,04-05,803.0,Y,2010,
547,DIRECT,54,0,TFINE,,04-05,807.0,Y,2010,
548,DIRECT,54,0,FEE,,01-01-09-05,779.0,N,2010,
549,DIRECT,54,0,LFINE,,01-01-09-05,803.0,N,2010,
550,DIRECT,54,0,TFINE,,01-01-09-05,807.0,N,2010,
551,DIRECT,55,0,FEE,,01-34,822.0,Y,2010,
552,DIRECT,55,0,LFINE,,04-05,803.0,Y,2010,
553,DIRECT,55,0,TFINE,,04-05,807.0,Y,2010,
554,DIRECT,55,0,FEE,,01-01-09-06,822.0,N,2010,
555,DIRECT,55,0,LFINE,,01-01-09-06,803.0,N,2010,
556,DIRECT,55,0,TFINE,,01-01-09-06,807.0,N,2010,
557,DIRECT,56,0,FEE,,01-36,781.0,Y,2010,
558,DIRECT,56,0,LFINE,,04-05,803.0,Y,2010,
559,DIRECT,56,0,TFINE,,04-05,807.0,Y,2010,
